pytorch_version,cuda_version,triton_version,name,mean_us,std_us,fps_mean,fps_std,peak_allocated_mb,peak_reserved_mb,delta_allocated_mb
2.5.1+cu124,12.4,3.1.0,nanodrr (float32),1049.0,1.3,953.3,1.2,792.2,1192.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (float32),878.8,0.9,1137.9,1.1,402.0,922.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr (bfloat16),641.4,16.6,1560.3,42.9,399.7,990.0,0.0
2.5.1+cu124,12.4,3.1.0,nanodrr + compile (bfloat16),1052.0,2.2,950.5,1.9,200.5,950.0,0.0
2.5.1+cu124,12.4,3.1.0,DiffDRR (float32),5270.8,1.7,189.7,0.1,1030.8,1798.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr (float32),1048.4,0.7,953.8,0.7,792.2,1192.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr + compile (float32),888.1,0.6,1126.0,0.8,402.0,942.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr (bfloat16),631.1,33.1,1589.2,91.6,399.7,1010.0,0.0
2.6.0+cu126,12.6,3.2.0,nanodrr + compile (bfloat16),1054.2,4.0,948.6,3.6,200.5,970.0,0.0
2.6.0+cu126,12.6,3.2.0,DiffDRR (float32),5273.7,7.3,189.6,0.3,1030.8,1818.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr (float32),1048.3,0.9,953.9,0.8,792.2,1192.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr + compile (float32),876.9,1.1,1140.3,1.4,402.0,756.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr (bfloat16),639.3,17.0,1565.3,44.7,399.7,824.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr + compile (bfloat16),1050.9,2.5,951.6,2.2,200.5,670.0,0.0
2.7.1+cu128,12.8,3.3.1,DiffDRR (float32),5268.3,2.3,189.8,0.1,1030.8,1518.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (float32),1049.2,1.1,953.1,1.0,792.2,1192.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (float32),876.2,0.9,1141.2,1.2,402.0,756.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (bfloat16),638.3,15.6,1567.5,40.8,399.7,824.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (bfloat16),1054.1,2.5,948.7,2.3,200.5,670.0,0.0
2.8.0+cu128,12.8,3.4.0,DiffDRR (float32),5265.6,1.8,189.9,0.1,1030.8,1518.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (float32),1053.8,1.0,949.0,0.9,792.2,1192.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (float32),882.1,0.8,1133.7,1.1,402.0,832.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (bfloat16),661.7,22.3,1513.1,55.1,399.7,900.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (bfloat16),579.5,40.1,1735.1,135.8,200.5,516.0,0.0
2.9.1+cu128,12.8,3.5.1,DiffDRR (float32),4683.7,3.8,213.5,0.2,1030.8,1364.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (float32),1054.1,1.1,948.7,1.0,792.2,1192.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (float32),882.3,0.6,1133.4,0.7,402.0,832.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (bfloat16),672.6,16.3,1487.6,38.5,399.7,900.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (bfloat16),599.1,19.2,1671.1,58.3,200.5,516.0,0.0
2.10.0+cu128,12.8,3.6.0,DiffDRR (float32),4694.0,3.3,213.0,0.1,1030.8,1364.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr (float32),1053.6,1.1,949.1,1.0,792.2,1192.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr + compile (float32),882.5,0.4,1133.1,0.6,402.0,832.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr (bfloat16),661.2,30.2,1516.0,78.6,399.7,900.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr + compile (bfloat16),600.2,18.7,1667.8,56.6,200.5,516.0,0.0
2.11.0+cu129,12.9,3.6.0,DiffDRR (float32),4708.7,7.0,212.4,0.3,1030.8,1364.0,0.0
